CODE_SKU,UNIDADES POR FARDO,PACK_UNIT,LOW_LIMIT,HIGH_LIMIT,DISCOUNT,PROMO_ID,PROMO_NAME,PROMO_TYPE,DISCOUNT_TYPE
828,101187,1004,1,999999,33,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
828,101188,1004,1,999999,33,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
828,101189,1004,1,999999,33,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
828,102208,1004,1,999999,16.67,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
828,103063,1004,1,999999999,6,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
828,103066,1004,1,999999999,6,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
828,103069,1004,1,999999999,6,99,DESC_CODIS_OCTU_2020,DISCOUNT_BY_SCALE,PERCENTAGE
